p_id,is_primary,compatible_number,car_model,vehicle_spec,year,product_name,product_spec,brand,note
22F-139T,1,22F-139T,,通用,,,,斷電器,24V 5P (2P大*3P小) 黑色 15/10A
22F-139T,0,871-1C-C-R1,,CANTER 肯達,,07-,,斷電器,24V 6.7-8T 5P (2P大*3P小) 黑色
22F-139T,0,87119D0241CCS,,DAF,,,,斷電器,24V 5P 15/10A 小
22F-139T,0,MK387785D,,FUSO,,,,斷電器,24V 5P (2P大*3P小) 黑色 15/10A
22F-139T,0,MK387785,,FUSO 350,,,,斷電器,煞車燈 24V 5P (2P大*3P小) 黑色
22F-139T,0,1670141,,三菱 ROSA 中巴,,,,斷電器,24V 5P (2P大*3P小) 黑色 15/10A
22F-139T,0,V23074-A1002-X81,,,,,,斷電器,24V 5P (2P大*3P小) 黑色 15/10A
22F-139T,0,G8HN-1C2T-DJ,,,,,,斷電器,24V 5P (2P大*3P小) 黑色 15/10A
22F-139-1T,1,22F-139-1T,,三菱 ROSA 中巴,,,,斷電器,24V 5P (2P大*3P小) 黑色
22F-139-1T,0,871-1C-C-R1 L06,,CANTER 肯達,,07-,,斷電器,24V 6.7-8T 5P (2P大*3P小) 黑色
22F-139-1T,0,1670141,,DAF,,,,斷電器,24V 5P 小
22F-139-1T,0,MK387785,,FUSO,,,,斷電器,24V 5P (2P大*3P小) 黑色
22F-139-1T,0,87159D0241CCS,,FUSO 350,,,,斷電器,煞車燈 24V 5P (2P大*3P小) 黑色
22F-139-1T,0,TWY15670-001,,三菱 ROSA 中巴,,,,斷電器,24V 5P (2P大*3P小) 黑色
22F-139-1T,0,V23074-A1002-X81,,,,,,斷電器,24V 5P (2P大*3P小) 黑色
22F-139-1T,0,G8HN-1C2T-DJ,,,,,,斷電器,24V 5P (2P大*3P小) 黑色
22F-020-1,1,22F-020-1,,通用,,,,斷電器,12V 5P 50A/30A 帶電阻
22F-020-1,0,896H-1CH-C1-R1,,,,,,斷電器,
22F-020-1,0,89613D0121CCS,,,,,,斷電器,
22F-001R,1,22F-001R,,通用,,,,斷電器,24V 5P 單接點 有耳 40A/30A 14VDC
22F-001R,0,LD-24P,,,,,,斷電器,
22F-001R,0,89624D0241CCS,,,,,,斷電器,
22F-001R,0,896-1CH-D1 (有耳M025),,,,,,斷電器,
22F-001R,0,89613D0241CCS,,,,,,斷電器,
22F-001R,0,204 202,,,,,,斷電器,
22F-001R,0,ECB-00101(柏昇),,,,,,斷電器,
22F-001T,1,22F-001T,,通用,*注意漲價*,,,斷電器,24V 5P 單接點 有耳 20A/15A 28VDC
22F-001T,0,896H-1CH-D1,,,,,,斷電器,
22F-001T,0,896-1CH-D1 (有耳M025),,,,,,斷電器,
22F-001T,0,89613D0241CCS,,,,,,斷電器,
22F-001T,0,204 202,,,,,,斷電器,
22F-001T,0,ECB-00101(柏昇),,,,,,斷電器,
22F-001T,0,89624D0241CCS,,,,,,斷電器,
22F-001-2T,1,22F-001-2T,,通用,,,,斷電器,24V 5P 單接點 40A/30A 14VDC
22F-001-2T,0,896-1CH-D1,,,,,,斷電器,
22F-001-2T,0,204 202,,,,,,斷電器,
22F-001-2T,0,896H1CHD1-24V,,,,,,斷電器,
22F-001-2T,0,89624D0241CCS,,,,,,斷電器,
22F-020,1,22F-020,,R9,,,,斷電器,12V 5P 單接點
22F-020,0,,,通用,,,,斷電器,12V 5P 單接
22F-020,0,896-1CH-D1,,,,,,斷電器,12V 5P 單接點
22F-020,0,8961CHD1-12V,,,,,,斷電器,12V 5P 單接點
22F-020,0,89639D0121CCS,,,,,,斷電器,12V 5P 單接點
CCS-001,1,CCS-001,,Q45,,,,離合器總成,
CCS-001,0,XCF-CA001,,,,,,離合器總成,
CCS-002,1,CCS-002,,Blue Bird,,07-,,離合器總成,6PK 115mm 吸片短軸
CCS-002,0,XCF-NI021 (M095),,,,,,離合器總成,
CCS-002,0,XCF-CA002,,,,07-,,離合器總成,6PK 115mm 吸片短軸
CCS-003,1,CCS-003,,TIIDA,,06~12,,離合器總成,1.8 6PK 114m 吸片 長軸
CCS-003,0,,,LIVINA,,,,離合器總成,1.8 6PK 114m 吸片 長軸
CCS-003,0,D3A-NIS-TIIDA-XC1603,,,,,,離合器總成,
CCS-003,0,XCF-CA003,,,,06~12,,離合器總成,1.8 6PK 114m 吸片 長軸
CCS-004,1,CCS-004,,X-TRAIL,,03-09,,離合器總成,6PK 129mm
CCS-004,0,XCF-CA004,,,,03-09,,離合器總成,6PK 129mm
CCS-004,0,104F,,,,03-09,,離合器總成,6PK 129mm
CCS-005,1,CCS-005,,TIIDA,,06-12,,離合器總成,1.6/7PK 114mm
CCS-005,0,D3S-NISSAN-TIDDA-002,,LIVINA,,,,離合器總成,1.6 7PK 114mm
CCS-005,0,XCF-CA005,,,,06-12,,離合器總成,1.6/7PK 114mm
CCS-006,1,CCS-006,,M.BENZ 賓士,,,,離合器總成,無線圈 DENSO
CCS-007,1,CCS-007,,大將,,94-02,,離合器總成,15T-20T DENSO 24V 5分單
CCS-007,0,XCF-DE003,,,,94-02,,離合器總成,15T-20T DENSO 24V 5分單
CCS-008,1,CCS-008,,BMW E34 (5系列),,,,離合器總成,5PK DENSO
CCS-008,0,XCF-DE004,,,,,,離合器總成,5PK DENSO
CCS-009,1,CCS-009,,W210 (E-CLASS),,97-02,,離合器總成,DENSO
CCS-009,0,,,C208 (CLK系列),,,,離合器總成,DENSO
CCS-009,0,XCF-DE005,,,,97-02,,離合器總成,DENSO
CCS-010,1,CCS-010,,BMW E39 (5系列),,,,離合器總成,DENSO
CCS-010,0,XCF-DE006,,,,,,離合器總成,DENSO
CCS-011,1,CCS-011,,GOLF,,,,離合器總成,DENSO
CCS-011,0,XCF-DE126,,,,,,離合器總成,DENSO
CCS-012,1,CCS-012,,AUDI,,,,離合器總成,6PK 125mm
CCS-012,0,XCF-DE008,,,,,,離合器總成,6PK 125mm
CCS-013,1,CCS-013,,AUDI,,,,離合器總成,6PK 115mm
CCS-013,0,XCF-DE009,,,,,,離合器總成,6PK 115mm
CCS-014,1,CCS-014,,AUDI,,,,離合器總成,6PK 100mm
CCS-014,0,XCF-DE010,,,,,,離合器總成,6PK 100mm
CCS-015,1,CCS-015,,EXSIOR,,,,離合器總成,2.0 6PK
CCS-015,0,XCF-DE011,,,,,,離合器總成,2.0 6PK
CCS-016,1,CCS-016,,ALTIS,,,,離合器總成,10PA15L 6PK
CCS-016,0,XCF-DE012,,,,,,離合器總成,10PA15L 6PK
CCS-017,1,CCS-017,,SAVRIN,,,,離合器總成,2.0 10S17C 5PK 110mm
