p_id,is_primary,compatible_number,car_model,vehicle_spec,year,product_name,product_spec,brand,note
COM-B002R,1,COM-B002R,,,COM-B002R,BMW E30 (3系列),,壓縮機,
COM-B003R,1,COM-B003R,,,COM-B003R,BMW E34 (5系列),,壓縮機,
COM-B004R,1,COM-B004R,,,COM-B004R,BMW E36 (3系列),,壓縮機,
COM-B004T,1,COM-B004T,,,COM-B004T,BMW E36 (3系列),,壓縮機,
COM-B006,1,COM-B006,,,COM-B006,BMW E36 (3系列),,壓縮機,
COM-B007K,1,COM-B007K,,,COM-B007K,BMW E34 (5系列),,壓縮機,
COM-B007R,1,COM-B007R,,BMW E34 (5系列),,,,壓縮機,M50 325 (10PA17C)
COM-B007R,0,,,BMW 3,(E36),90~00,,壓縮機,M50 325 (10PA17C)
COM-B007R,0,,,BMW E36 (3系列),,,,壓縮機,
COM-B007R,0,,,BMW E38 (7系列),,,,壓縮機,
COM-B007R,0,J15410-A,,,,,,壓縮機,
COM-B007T,1,COM-B007T,,,COM-B007T,BMW E34 (5系列),,壓縮機,
COM-B009,1,COM-B009,,BMW E39 (5系列),,,,壓縮機,(7SBU16C) 5PK 110mm
COM-B009,0,64526910458,,BMW E38 (7系列),,96-01,,壓縮機,(7SBU16C) 5PK 3D 110mm
COM-B009,0,64526911340,,BMW E46 (3系列),,98-,,壓縮機,(6缸 7SBU16C) 5PK 110mm
COM-B009,0,64526918000,,BMW E53 (X5系列) 00-06,,03-,,壓縮機,3.0(7SBU16C) 5PK代4PK
COM-B009,0,47200-9780,,,,,,壓縮機,(7SBU16C) 5PK 110mm
COM-B009,0,447220-8114,,,,,,壓縮機,(7SBU16C) 5PK 110mm
COM-B009,0,447170-8436,,,,,,壓縮機,(7SBU16C) 5PK 110mm
COM-B009,0,447220-8024,,,,,,壓縮機,(7SBU16C) 5PK 110mm
COM-B009,0,CO-DE040 (M095),,,,,,壓縮機,(7SBU16C) 5PK 110mm
COM-B009-1,1,COM-B009-1,,,COM-B009-1,BMW E39 (5系列),,壓縮機,
COM-B009A,1,COM-B009A,,BMW E39 (5系列),,,,壓縮機,(7SBU16C) 5PK
COM-B009A,0,,,BMW E46 (3系列),,,,壓縮機,6缸 (7SBU16C) 5PK
COM-B009A,0,,,BMW E53 (X5系列) 00-06,,03,,壓縮機,3.0 (7SBU16C)5PK
COM-B009A,0,A1B39,,,,,,壓縮機,(7SBU16C)5PK
COM-B009A,0,447220-8114,,,,,,壓縮機,(7SBU16C)5PK
COM-B009A,0,47200-9780,,,,,,壓縮機,(7SBU16C)5PK
COM-B009A,0,447220-8024,,,,,,壓縮機,(7SBU16C)5PK
COM-B009R,1,COM-B009R,,BMW E39 (5系列),,,,壓縮機,(7SBU16C) 5PK
COM-B009R,0,,,BMW 3,(E46),98~06,,壓縮機,(7SBU16C) 5PK
COM-B009R,0,,,BMW E46 (3系列),,,,壓縮機,6缸 (7SBU16C) 5PK
COM-B009R,0,,,BMW E53 (X5系列) 00-06,,,,壓縮機,3.0 (7SBU16C) 5PK
COM-B009R,0,,,,,,,壓縮機,(7SBU16C) 5PK
COM-B009T,1,COM-B009T,,BMW E39 (5系列),,,,壓縮機,(7SBU16C) 5PK
COM-B009T,0,,,BMW E38 (7系列),,96-01,,壓縮機,上蓋用舊 (7SBU16C) 5PK
COM-B009T,0,64526910458,,BMW E46 (3系列),,98-,,壓縮機,6缸 (7SBU16C) 5PK
COM-B009T,0,64526911340,,BMW E53 (X5系列) 00-06,,03,,壓縮機,3.0 (7SBU16C) 5PK
COM-B009T,0,447220-8024,,,,,,壓縮機,
COM-B009T,0,447220-8114,,,,,,壓縮機,
COM-B009T,0,47200-9780,,,,,,壓縮機,
COM-B009T,0,A1B39,,,,,,壓縮機,
COM-B010A,1,COM-B010A,,,COM-B010A,BMW E46 (3系列),,壓縮機,
COM-B010T,1,COM-B010T,,,COM-B010T,BMW E46 (3系列),,壓縮機,
COM-B011T,1,COM-B011T,,,COM-B011T,BMW E46 (3系列),00~01,壓縮機,
COM-B012,1,COM-B012,,,COM-B012,BMW E46 (3系列),01-05,壓縮機,
COM-B012A,1,COM-B012A,,,COM-B012A,BMW E46 (3系列),02-03,壓縮機,
COM-B012R,1,COM-B012R,,,COM-B012R,BMW E46 (3系列),03-,壓縮機,
COM-B012T,1,COM-B012T,,,COM-B012T,BMW E46 (3系列),01-05,壓縮機,
COM-B014,1,COM-B014,,,COM-B014,BMW E90 (3系列),05-12,壓縮機,
COM-B016,1,COM-B016,,BMW E60 (5系列),,-05,,壓縮機,(7SEU17C) 4PK 無線圈
COM-B016,0,437100-5300,,BMW E60 (5系列),,,,壓縮機,(7SEU17C) 4PK 無線圈
COM-B016,0,64526901783,,BMW E65 (7系列),,,,壓縮機,(7SEU17C) 4PK 無線圈
COM-B016,0,64526917859,,,,,,,(7SEU17C) 4PK 無線圈
COM-B016,0,437100-5301,,,,,,壓縮機,(7SEU17C) 4PK 無線圈
COM-B016,0,64506901783,,,,,,壓縮機,(7SEU17C) 4PK 無線圈
COM-B016,0,64526917805,,,,,,壓縮機,(7SEU17C) 4PK 無線圈
COM-B016,0,64526917859,,,,,,壓縮機,(7SEU17C) 4PK 無線圈
COM-B016,0,64526917860,,,,,,壓縮機,(7SEU17C) 4PK 無線圈
COM-B016,0,64526983098,,,,,,壓縮機,(7SEU17C) 4PK 無線圈
COM-B016,0,64509174802,,,,,,,(7SEU17C) 4PK 無線圈
COM-B016,0,6452 6917859-04,,,,-05,,壓縮機,(7SEU17C) 4PK 無線圈
COM-B016,0,CO-DE043,,,,-05,,壓縮機,(7SEU17C) 4PK 無線圈
COM-B016A,1,COM-B016,,BMW E60 (5系列),,-05,,壓縮機,(7SEU17C) 4PK 無線圈
COM-B016A,0,437100-5300,,BMW E60 (5系列),,,,壓縮機,(7SEU17C) 4PK 無線圈
COM-B016A,0,64526901783,,BMW E65 (7系列),,,,壓縮機,(7SEU17C) 4PK 無線圈
COM-B016A,0,64526917859,,,,,,,(7SEU17C) 4PK 無線圈
COM-B016A,0,437100-5301,,,,,,壓縮機,(7SEU17C) 4PK 無線圈
COM-B016A,0,64506901783,,,,,,壓縮機,(7SEU17C) 4PK 無線圈
COM-B016A,0,64526917805,,,,,,壓縮機,(7SEU17C) 4PK 無線圈
COM-B016A,0,64526917859,,,,,,壓縮機,(7SEU17C) 4PK 無線圈
COM-B016A,0,64526917860,,,,,,壓縮機,(7SEU17C) 4PK 無線圈
COM-B016A,0,64526983098,,,,,,壓縮機,(7SEU17C) 4PK 無線圈
COM-B016A,0,64509174802,,,,,,,(7SEU17C) 4PK 無線圈
COM-B016A,0,6452 6917859-04,,,,-05,,壓縮機,(7SEU17C) 4PK 無線圈
COM-B016A,0,CO-DE043,,,,-05,,壓縮機,(7SEU17C) 4PK 無線圈
COM-B017D,1,COM-B017D,,BMW E65 (7系列),(E66 E67),01-08,,壓縮機,(7SEU17C) 4PK 3D 110M
COM-B017D,0,DCP05021 (DENSO),,BMW 7,(E65 E66 E67),01-08,,壓縮機,(7SEU17C) 4PK
COM-B017D,0,64526901781,,,,,,壓縮機,
COM-B017D,0,64526925721,,,,,,壓縮機,
COM-B017D,0,64509175481,,,,,,壓縮機,
COM-B017D,0,64529175481,,,,,,壓縮機,
COM-B017D,0,446180-7555,,,,,,壓縮機,
COM-B017D,0,CO-DE047,,,,,,壓縮機,
COM-B018T,1,COM-B018T,,BMW E60 (5系列),,05-,,壓縮機,(7SEU17C) 6PK
COM-B018T,0,,,BMW E65 (7系列),,,,壓縮機,(7SEU17C) 6PK
COM-B018T,0,,,BMW E90 (3系列),,,,壓縮機,(7SEU17C) 6PK
COM-B018T,0,64509174803-01,,,,05-,,壓縮機,(7SEU17C) 6PK
COM-B018T,0,GE447150-0157,,,,05-,,壓縮機,(7SEU17C) 6PK
COM-B018T,0,22527010,,,,05-,,壓縮機,(7SEU17C) 6PK
COM-B018T,0,CO-DE179,,,,05-,,壓縮機,(7SEU17C) 6PK
COM-B019A,1,COM-B019A,,,COM-B019A,MINI COOPER,01-,壓縮機,
COM-B020,1,COM-B020,,,COM-B020,BMW E60 (5系列),,壓縮機,
COM-B021,1,COM-B021,,BMW F10 (5系列),,10~17,,壓縮機,(7SBU17A) 6PK 113mm
COM-B021,0,DCP05096 (DENSO),,BMW 3,(F30 F31 F34 F80),11~18,,壓縮機,(7SBU17A) 6PK 110mm
COM-B021,0,64529216466,,BMW 4,(F32 F33 F82 F83),13~17,,壓縮機,(7SBU17A) 6PK 110mm
COM-B021,0,64506805070,,BMW 5,(F07 F10 F11),11~17,,壓縮機,(7SBU17A) 6PK 110mm
COM-B021,0,64529399059,,BMW 6,(F06 F12 F13),11~18,,壓縮機,(7SBU17A) 6PK 110mm
COM-B021,0,447160-3480,,BMW 7,(F01 F02 F03 F04),11~15,,壓縮機,(7SBU17A) 6PK 110mm
COM-B021,0,,,BMW E70 (X5系列) 07-13,,,,壓縮機,N20.N26.N57 皮帶溝113mm 6PK
COM-B021,0,CO-DE264 (M095),,BMW E71 (X6系列) 08-,,,,壓縮機,N20.N26.N57 皮帶溝113mm 6PK
COM-B021,0,ND17A-01,,BMW E72 (X6系列),,,,壓縮機,N20.N26.N57 皮帶溝113mm 6PK
COM-B021,0,COM-B034 (舊號),,BMW F01 (7系列),,,,壓縮機,N20.N26.N57 皮帶溝113mm 6PK
COM-B021,0,,,BMW F10 (5系列),,,,壓縮機,520i (7SBU17A) 6PK 110mm
COM-B021,0,,,BMW F10 (5系列),,12-16,,壓縮機,7SBU17A 6P 4E 113mm
COM-B021,0,,,BMW F30 (3系列),,,,壓縮機,N20.N26.N57 皮帶溝113mm 6PK
COM-B021,0,,,BMW X5,(E70),09~13,,壓縮機,(7SBU17A) 6PK 110mm
COM-B021,0,,,BMW X5,(F15 F85),13~18,,壓縮機,(7SBU17A) 6PK 110mm
COM-B021,0,,,BMW X6,(E71 E72),11~14,,壓縮機,(7SBU17A) 6PK 110mm
COM-B021,0,,,BMW X6,(F16 F86),14~19,,壓縮機,(7SBU17A) 6PK 110mm
COM-B021,0,,,,,,,壓縮機,N20.N26.N57 皮帶溝113mm 6PK
COM-B021,0,,,,,,,壓縮機,520i (7SBU17A) 6PK 110mm
COM-B021R,1,COM-B021R,,BMW F10 (5系列),,,,壓縮機,(7SBU17A) 6PK 113mm
COM-B021R,0,,,BMW E70 (X5系列) 07-13,,,,壓縮機,N20.N26.N57 皮帶溝113mm 6PK
COM-B021R,0,,,BMW E71 (X6系列) 08-,,,,壓縮機,N20.N26.N57 皮帶溝113mm 6PK
COM-B021R,0,,,BMW E72 (X6系列),,,,壓縮機,N20.N26.N57 皮帶溝113mm 6PK
COM-B021R,0,,,BMW F01 (7系列),,,,壓縮機,N20.N26.N57 皮帶溝113mm 6PK
COM-B021R,0,,,BMW F13 (6系列),,,,壓縮機,N20.N26.N57 皮帶溝113mm 6PK
COM-B021R,0,,,BMW F30 (3系列),,,,壓縮機,N20.N26.N57 皮帶溝113mm 6PK
COM-B021R,0,ND17A-01,,,,,,壓縮機,N20.N26.N57 皮帶溝113mm 6PK
COM-B021R,0,64529216466,,,,,,壓縮機,N20.N26.N57 皮帶溝113mm 6PK
COM-B021R,0,64506805070,,,,,,壓縮機,N20.N26.N57 皮帶溝113mm 6PK
COM-B021R,0,64529399059,,,,,,壓縮機,N20.N26.N57 皮帶溝113mm 6PK
