p_id,name,brand,stock,specifications,car_model,year,price_a,price_b,price_c,notes
22F-139T,斷電器,松川,0,24V 5P 15/10A 小,DAF,,0,0,0,
22F-139-1T,斷電器,松川,0,煞車燈 24V 5P (2P大*3P小) 黑色,FUSO 350,,0,0,0,
22F-020-1,斷電器,松川,0,12V 5P 50A/30A 帶電阻,通用,,0,0,0,
22F-001R,斷電器,RAYEX,0,24V 5P 單接點 有耳 40A/30A 14VDC,通用,,0,0,0,
22F-001T,斷電器,松川,0,24V 5P 單接點 有耳 20A/15A 28VDC,通用 *注意漲價*,,0,0,0,
22F-001-2T,斷電器,松川,0,24V 5P 單接點 40A/30A 14VDC,通用,,0,0,0,
22F-020,斷電器,松川,0,12V 5P 單接點,R9,,0,0,0,
CCS-001,離合器總成,OE正廠,0,,Q45,,0,0,0,
CCS-002,離合器總成,OEM,0,6PK 115mm 吸片短軸,Blue Bird,07-,0,0,0,
CCS-003,離合器總成,OEM,0,1.8 6PK 114m 吸片 長軸,TIIDA,06~12,0,0,0,
CCS-004,離合器總成,OEM,0,6PK 129mm,X-TRAIL,03-09,0,0,0,
CCS-005,離合器總成,OEM,0,1.6/7PK 114mm,TIIDA,06-12,0,0,0,
CCS-006,離合器總成,OEM,0,無線圈 DENSO,M.BENZ 賓士,,0,0,0,
CCS-007,離合器總成,OE正廠,0,15T-20T DENSO 24V 5分單,大將,94-02,0,0,0,
CCS-008,離合器總成,OE正廠,0,5PK DENSO,BMW E34 (5系列),,0,0,0,
CCS-009,離合器總成,OE正廠,0,DENSO,W210 (E-CLASS),97-02,0,0,0,
CCS-010,離合器總成,OE正廠,0,DENSO,BMW E39 (5系列),,0,0,0,
CCS-011,離合器總成,OEM,0,DENSO,GOLF,,0,0,0,
CCS-012,離合器總成,,0,6PK 125mm,AUDI,,0,0,0,
CCS-013,離合器總成,,0,6PK 115mm,AUDI,,0,0,0,
CCS-014,離合器總成,,0,6PK 100mm,AUDI,,0,0,0,
CCS-015,離合器總成,,0,2.0 6PK,EXSIOR,,0,0,0,
CCS-016,離合器總成,,0,10PA15L 6PK,ALTIS,,0,0,0,
CCS-017,離合器總成,OE正廠,0,2.0 10S17C 5PK 110mm,SAVRIN,,0,0,0,
CCS-018,離合器總成,OE正廠,0,4PK,COROLLA 美規,,0,0,0,
CCS-019,離合器總成,OE正廠,0,10S15C 24V 4分單 DENSO,黛那 DYNA,,0,0,0,
CCS-020,離合器總成,OE正廠,0,10S15C 4PK DENSO,LEXUS IS200,,0,0,0,
CCS-021,離合器總成,OE正廠,0,3.0 6PK DENSO,CAMRY,02-06,0,0,0,
CCS-021-1,離合器總成,OE正廠,0,2.0,CAMRY,02-06,0,0,0,
CCS-022,離合器總成,OEM,0,4PK 149mm 10S11C,VIOS,03-11,0,0,0,
COIL-J16,線圈,,0,(舊品對換),VIOS,,0,0,0,
CCS-023,離合器總成,OEM,0,(無線圈),T5 (TRANSPORTER),09-,0,0,0,
CCS-024,離合器總成,OEM,0,2.0 (無線圈),CAMRY,07-,0,0,0,
CCS-025,離合器總成,OEM,0,2.5 (無線圈),CAMRY,,0,0,0,
CCS-026,離合器總成,OEM,0,6PK 125mm 無線圈,WISH,10-,0,0,0,
CCS-027,離合器總成,OEM,0,(無線圈),YARIS,,0,0,0,
CCS-028,離合器總成,OEM,0,10PA15L 線圈出線,ALTIS,-04,0,0,0,
CCS-029,離合器總成,OEM,0,6PK 115mm (無線圈),W211 (E-CLASS),,0,0,0,
CCS-030,離合器總成,OEM,0,6PK 105mm (無線圈),W203 (C-CLASS),,0,0,0,
CCS-031,離合器總成,OEM,0,7PK 105mm (無線圈),W203 (C-CLASS),,0,0,0,
CCS-032,離合器總成,OEM,0,7PK 125mm (無線圈),W203 (C-CLASS),,0,0,0,
CCS-033,離合器總成,OEM,0,8PK 105mm (無線圈),W203 (C-CLASS),,0,0,0,
CCS-034,離合器總成,OEM,0,8PK 115mm (無線圈),W203 (C-CLASS),,0,0,0,
CCS-035,離合器總成,OEM,0,4PK 110mm (無線圈),BMW E65 (7系列),,0,0,0,
CCS-036,離合器總成,OEM,0,4PK 100mm (無線圈),BMW E65 (7系列),,0,0,0,
CCS-037,離合器總成,OEM,0,6PK 115mm (無線圈),BMW E66 (7系列),,0,0,0,
CCS-038,離合器總成,OEM,0,一代 (無線圈),T5 (TRANSPORTER),,0,0,0,
CCS-039,離合器總成,OEM,0,6PK,TERIOS 小悍馬,,0,0,0,
CCS-040,離合器總成,OEM,0,4PK,TERIOS 小悍馬,,0,0,0,
CCS-041,離合器總成,OEM,0,10S11C 125mm 4PK,CARRY 吉利,,0,0,0,
CCS-043,離合器總成,OE正廠,0,,LANCER 菱帥,,0,0,0,
CCS-044,離合器總成,OEM,0,2.3 6PK HCC,ESCAPE,03-08,0,0,0,
CCS-046,離合器總成,OEM,0,汽油 6PK 外122mm (單PIN插頭),IX35,11-,0,0,0,
CCS-047,離合器總成,OEM,0,2.0 6PK,XG,,0,0,0,
CCS-048,離合器總成,OEM,0,1.8/6PK/118MM,ELANTRA 金牌,12-14,0,0,0,
CCS-049,離合器總成,OEM,0,7PK,STAREX,11-,0,0,0,
CCS-051,離合器總成,OEM,0,2.3/3.5 6PK 外徑139mm,TEANA,04-08,0,0,0,
CCS-052,離合器總成,OEM,0,2.0 6PK 外徑129mm,TEANA,04-08,0,0,0,
CCS-054,離合器總成,OEM,0,2.0 6PK119mm,TEANA,09-19,0,0,0,
CCS-055,離合器總成,OEM,0,2.5 7PK 外徑125mm,TEANA,08-13,0,0,0,
CCS-056,離合器總成,OEM,0,3.5T (3期) 12V 中4分單勾 DKS,CANTER 肯達,96-98,0,0,0,
CCS-057,離合器總成,OEM,0,3.5T (3期) 12V 前4分單勾 DKS型,CANTER 肯達,99-05,0,0,0,
CCS-058,離合器總成,OEM,0,4PK 外徑123mm DKS KIKI型,SPACE GEAR,,0,0,0,
CCS-059,離合器總成,OEM,0,4PK 外徑140mm DKS KIKI型,得利卡,,0,0,0,
CCS-060,離合器總成,OEM,0,KIKI 5分單勾 24V,重機械,,0,0,0,
CCS-061,離合器總成,OEM,0,12V 130P 4分單勾 125mm,ELF,03-06,0,0,0,
CCS-062,離合器總成,OEM,0,24V 150馬 4分單溝,ELF,07-,0,0,0,
CCS-063,離合器總成,OEM,0,4分 單勾 12V 線圈外96mm,ELF,,0,0,0,
CCS-064,離合器總成,OEM,0,2.4 4PK DKS 123mm KIKI型,ZINGER,05-,0,0,0,
CCS-066,離合器總成,OEM,0,5PK,LANCER 菱帥,01-,0,0,0,
CCS-067,離合器總成,OEM,0,2.0 6PK,GALANT,98-,0,0,0,
CCS-068,離合器總成,OEM,0,2.4 6PK 105mm,GRUNDER,05-10,0,0,0,
CCS-069,離合器總成,OEM,0,1.6 5PK 外徑98mm,COLT PLUS,07-,0,0,0,
CCS-070,離合器總成,OEM,0,2.0 6PK 102mm,FORTIS,08-10,0,0,0,
CCS-070-1,離合器總成,OEM,0,6PK 外99mm,FORTIS,11-,0,0,0,
CCS-071,離合器總成,OEM,0,3.5T (4期) 12V 4分單 小三菱型,CANTER 肯達,07-12,0,0,0,
CCS-072,離合器總成,OEM,0,6.8T 6PK 24V 外121mm,CANTER 肯達,,0,0,0,
CCS-073,離合器總成,OEM,0,三菱型 4PK 外95mm,SWIFT,-10,0,0,0,
CCS-074,離合器總成,OE正廠,0,1.6 4PK,TIERRA,,0,0,0,
